Paper,Author,Year,Type — empirical, theoretical, review, system-design,Context — educational level and modality,Method — study design, sample size, analysis approach,Key Finding — main contribution in 1-2 sentences,Key Limitations — what the paper does not cover or leaves open
"Towards AI Agents for Course Instruction in Higher Education: Early Experiences from the Field","Yogesh Simmhan and Varad Kulkarni","2025","empirical, system-design","Graduate-level; In-person classroom setting","Design and deployment of an LLM-driven Instructor Agent within Microsoft Teams Copilot; sample size of 17 students; quantitative analysis of engagement metrics (topic coverage, depth, and turn length) from chat transcripts.","Structured integration of AI agents as primary instructors facilitates a shift to student-driven 'pull-style' learning, characterized by an evolution from broad conceptual exploration to deeper, focused inquiry over time.","Small sample size (n=17); lack of correlation with actual learning outcome gains; occurrences of AI hallucinations in citations and figure generation; and technological dependency on a specific enterprise LLM ecosystem."
"Beyond Automation: Socratic AI, Epistemic Agency, and the Implications of the Emergence of Orchestrated Multi-Agent Learning Architectures","Peer-Benedikt Degen & Igor Asanov","2025","Empirical, theoretical, and system-design","Higher education; biology pre-service teacher education students in Germany.","Between-subjects controlled experiment (n=65) using multi-level analysis (linear mixed-effects models) to compare a Socratic AI Tutor with an uninstructed chatbot.","The Socratic AI Tutor significantly increased students' perceived support for critical, independent, and reflective thinking compared to an uninstructed chatbot, serving as a proof of concept for orchestrated multi-agent systems.","The objective quality of students' research questions was not yet analyzed, and the study relies on proprietary models and a domain-specific sample, leaving open long-term scalability and broader applicability concerns."
"The effects of different instructor facilitation approaches on students’ interactions during asynchronous online discussions","Heejung An, Sunghee Shin, Keol Lim","2009","empirical","Undergraduate elementary teacher candidates in a 15-week-long asynchronous online educational technology course.","Comparative quasi-experimental study with three groups; sample size of 56 students (Group 1: 18, Group 2: 18, Group 3: 20); analysis using ANOVA, Social Network Analysis (SNA), and content analysis.","Minimal instructor intervention coupled with mandatory peer interaction requirements (Group 3) fosters more student-led interaction and social presence than high instructor intervention (Group 1), while voluntary peer interaction (Group 2) rarely occurs.","The study lacked random assignment (not a true experiment), group settings could not be completely controlled, and it did not isolate the separate effects of instructor feedback versus mandatory student response requirements."
"How pedagogical agents communicate with students: A two-phase systematic review","Pieta Sikström, Chiara Valentini, Anu Sivunen, and Tommi Kärkkäinen","2022","review","Digital learning environments covering K-12 and post-secondary education.","A two-phase systematic literature review following PRISMA guidelines. Phase 1 (umbrella review) included 6 reviews/meta-analyses. Phase 2 (primary study review) included 31 empirical articles. Qualitative synthesis was performed using a thematic analysis approach.","Pedagogical agent communication facilitates learning through intrapersonal processes (motivation, self-regulation), interpersonal scaffolding (feedback, hints), and group collaboration facilitation, although agents currently lack the capability for fluent, human-like reciprocal conversation.","The review was restricted to peer-reviewed full-length articles published in English between 2010 and 2020 within three specific disciplines, potentially excluding relevant literature from other domains or languages."
"Expanding the Parameters of Exploratory Talk","Monica Glina","N/A","Theoretical and system-design","Fourth-grade classrooms in northern New Jersey; face-to-face modality (P4C vs. regular instruction).","Comparative study design (P4C treatment vs. regular instruction); discourse analysis of classroom talk examples; sample consists of fourth-grade classrooms.","The author proposes an expanded coding system for exploratory talk that recognizes facilitator utterances as substantive contributions, positioning the facilitator as an equal participant who models inquiry.","The proposed coding structure is only applicable when power has already been effectively redistributed and must still preserve a categorical distinction between teacher and student moves."
"From MOOC to MAIC: Reshaping online teaching and learning through LLM-driven agents","Jifan Yu, Zheyuan Zhang, Daniel Zhang-li, Shangqing Tu, Zhanxin Hao, Ruimiao Li, Haoxuan Li, Yuanchun Wang, Hanming Li, Linlu Gong, Jie Cao, Jiayin Lin, Jinchang Zhou, Fei Qin, Haohua Wang, Jianxiao Jiang, Lijun Deng, Yisi Zhan, Chaojun Xiao, Xusheng Dai, Xuan Yan, Nianyi Lin, Nan Zhang, Ruixin Ni, Yang Dang, Lei Hou, Yu Zhang, Xu Han, Manli Li, Juanzi Li, Zhiyuan Liu, Huiqin Liu, Maosong Sun","2024","System-design and empirical","Higher education (Tsinghua University) and online education","System implementation followed by a mixed-methods pilot study; Sample: >500 students, >100,000 learning records; Analysis: Quantitative (surveys, test scores) and qualitative (interviews).","The paper introduces MAIC, an LLM-driven multi-agent platform that successfully balances scalability and adaptivity in online education. Preliminary results show high teaching quality ratings, positive student engagement, and significant correlations between system interaction and academic performance.","AI instructors lacked deep personalization as they used standardized scripts for all students, the platform had limited impact on deep thinking/discussion, and actual learning gains were not directly measured through skill-based assessments."
"When machines join the moral circle: The persona effect of generative AI agents in collaborative reasoning","Yueqiao Jin, Roberto Martinez-Maldonado, Wanruo Shi, Songjie Huang, Mingmin Zheng, Xinbin Han, Dragan Gasevic, and Lixiang Yan","2025","empirical","Higher education (217 university students) participating in an online, synchronous text-based discussion.","A between-subjects experiment involving 217 university students assigned to triads across three conditions (human-only control, supportive AI, and contrarian AI). The study utilized moral foundations lexicons, argumentative knowledge construction (AKC) coding, semantic trajectory modelling (BERTopic-DTW), and epistemic network analysis (ENA).","Supportive AI teammates enhanced the quality of moral reasoning through more grounded and qualified claims, while contrarian AIs sustained value pluralism; both personas reduced thematic drift but had little effect on final moral decisions.","The study is limited by its short duration and online setting which reduce ecological validity, a narrow focus on autonomous-vehicle dilemmas, and a lack of disciplinary representation in the crowdsourced student sample."
"Developing a taxonomy of faculty participation in asynchronous learning environments—an exploratory investigation","Seugnet Blignaut and Stanley R. Trollip","2003","empirical","Graduate-level online courses (post-graduate) in higher education","Three-phase exploratory investigation involving content analysis of 2746 instructor postings from 18 graduate-level course sections and triangulation via in-depth interviews with three instructors and three doctoral-level learners; analysis utilized thematic units and inter-rater reliability measured by Cohen’s Kappa.","The study developed a validated six-category taxonomy (Administrative, Affective, Other, Corrective, Informative, Socratic) to classify instructor interaction in online discussions and found that faculty participation styles and levels of content feedback vary significantly across courses.","The paper does not empirically correlate the taxonomy categories to specific learner performance or satisfaction metrics and was unable to meaningfully quantify the timeliness of feedback due to methodological complexities."
"Critical Thinking in Asynchronous Online Discussion: An Investigation of Student Facilitation Techniques","LIM Sze Chung, Raymond, CHEUNG Wing Sum and HEW Khe Foon","2011","empirical","Ten graduate-level education major students at an Asia-Pacific university using asynchronous online discussion forums.","Exploratory qualitative case study with 10 participants. Data collection involved online postings and interviews; analysis used content analysis and the constant-comparative approach.","The study identifies questioning, expressing agreements, and providing opinions/explanations as the most effective student facilitation techniques for fostering in-depth critical thinking. It also highlights that high-performing forums exhibit a greater intensity and variety of facilitation interventions compared to low-performing ones.","The study is limited by a small sample size from a single discipline, a lack of control groups to determine causality, and the fact that the evaluation framework was not shared with the students."
"A process-oriented framework for acquiring online teaching competencies","M’hammed Abdous","2011","theoretical, system-design","Higher education; online teaching and learning (OTL) and blended/hybrid offerings","Framework development grounded in a literature review of online teaching classifications and practical experience in course design; sample size N/A","The paper proposes a three-phase process-oriented framework for acquiring online teaching competencies: (1) before: planning and design; (2) during: facilitation, interaction, and feedback; and (3) after: reflection.","The framework's success is contingent upon organizational culture and institutional support, and it does not provide empirical student outcome data or a universal application method."
"Students’ and facilitators’ experiences with synchronous and asynchronous online dialogic discussions and e-facilitation in understanding the Nature of Science","Nasser Mansour","2024","empirical","Postgraduate students in a PGCE secondary science course; online synchronous and asynchronous discussions.","Qualitative design with 65 students and 3 lecturers; data collection included online discussion transcripts, nine focus group interviews, three individual interviews, and critical event recall interviews; data was coded and analyzed using Nvivo and the constant comparative technique.","The study emphasizes the importance of establishing an open and expansive dialogic space with effective e-facilitation to support students' understanding of complex Nature of Science (NoS) topics. It also highlights the role of live chat rooms as a safe social space that fosters community and psychological safety for inquiry.","The paper notes that the fast pace, lengthy discussions, and large number of participants could make critical contributions difficult, and the effectiveness of the tool was influenced by students’ prior knowledge of the topic."
"LLM Agents for Education: Advances and Applications","Zhendong Chu, Shen Wang, Jian Xie, Tinghui Zhu, Yibo Yan, Jinheng Ye, Aoxiao Zhong, Xuming Hu, Jing Liang, Philip S. Yu, Qingsong Wen","2025","review","Broad educational contexts including K-12, higher education, and professional development; modalities include intelligent tutoring, classroom simulation, and automated teaching assistance.","Systematic literature survey involving the development of a task-centric taxonomy, analysis of core architectural capabilities (memory, tool use, planning), and compilation of essential datasets and benchmarks.","LLM agents are transforming education by automating complex pedagogical tasks through core capabilities like memory, planning, and tool use, effectively supporting both teaching assistance and personalized student learning. The paper identifies personalization, explainability, and multi-agent communication as critical features for enhancing educational engagement and efficiency.","The review may not capture the absolute most recent advancements due to the rapid development of the field; it excludes studies focusing solely on LLM-based approaches without agentic features; and it highlights significant open challenges including privacy risks, algorithmic bias, hallucinations, and the lack of structured frameworks for integration into existing educational ecosystems."
"Conceptualizing and Investigating Instructor Presence in Online Learning Environments","Jennifer C Richardson, Adrie A. Koehler, Erin D. Besser, Secil Caskurlu, JiEun Lim and Chad M. Mueller","2015","empirical","Online graduate-level Master’s Program in Learning Design and Technology (LDT) at a large Midwestern public university.","Descriptive multiple-case study of 12 instructors across three courses, using sentence-level coding of archived course observations (12,602 total references coded).","Instructor presence is conceptualized as the intersection of social and teaching presence, manifesting through five distinct instructional roles: advocating, facilitating, sense making, organizing, and maintaining.","The study was restricted to a single graduate program and discipline, focused exclusively on instructor behaviors within the LMS (Blackboard), and did not include learner perspectives or perceptions of presence."
"A Case-based Reasoning Approach for Supporting Facilitation in Online Discussions","Wen Gu, Ahmed Moustafa, Takayuki Ito, Minjie Zhang, Chunsheng Yang","2021","system-design, empirical","Higher education (university students and researchers) and online discussion modality.","Proposed a case-based reasoning (CBR) framework using Issue-based Information System (IBIS) modeling; evaluated via a series of experiments using 20 real-world online discussions (1,600 posts) through graph similarity and precision/recall metrics.","The proposed CBR-based framework produces valid facilitation suggestions with an average precision of 0.679 and recall of 0.699, which can be improved significantly when a high similarity boundary (0.75) is applied.","The system lacks domain knowledge for automated adaptation, relies on human facilitators for accuracy verification and revision, has a small case base scale, and is limited to simple facilitation tasks such as encouraging posts."
"Critical Thinking in Asynchronous Online Discussion: An Investigation of Student Facilitation Techniques","LIM Sze Chung, Raymond, CHEUNG Wing Sum and HEW Khe Foon","2011","empirical","Graduate level education students at an Asia-Pacific university using asynchronous online discussion forums.","Exploratory qualitative case study; sample size of 10 students; content analysis of discussion postings and interviews (telephone/email).","Student facilitators should focus on questioning, expressing agreements, and providing opinions or explanations to foster higher levels of critical thinking, utilizing a variety of techniques rather than just a few.","The study was limited by a small sample size in a specific discipline, lack of a control group to determine causal effects, and the fact that the evaluation framework was not communicated to the students."
"Agentic AI in Education: State of the Art and Future Directions","Georgios Kostopoulos, Vasileios Gkamas, Maria Rigou, and Sotiris Kotsiantis","2025","Review (Survey)","K-12, Higher Education (HE), Vocational Education and Training (VET), and Workplace settings across text-based, graphical/avatar, embodied (AR/VR/Robotics), and multimodal modalities.","Narrative review with structured search elements across four databases (Scopus, Web of Science, IEEE Xplore, ACM Digital) covering January 2015 to August 2025, resulting in 106 included studies.","The paper establishes a comprehensive taxonomy and defines verifiable criteria for agentic AI in education, mapping its roles from tutoring to curriculum design while analyzing the technological foundations and future directions for human-AI co-teaching.","The review notes that many applications remain at mid-TRL levels (4-6) and lacks longitudinal evidence on learning impact, while highlighting open challenges in pedagogical alignment, transparency, and ethical governance."
"Collaborative Learning in E-Learning based on Multi-Agent Systems","Zhi Liu, Hai Jin, Zhaolin Fang","2006","system-design","E-learning (open and distance learning) for higher education or professional training; network-based modality.","System architecture design and modeling using the i* framework for collaborative relationships and implementation via Jadex (BDI-based Java Agent Development Framework).","The researchers developed an E-Learning Management System (ELMS) that uses a multi-agent architecture and the i* framework to dynamically facilitate and model virtual collaborative groups for learners.","The paper does not include empirical testing with real users and identifies the need to analyze more complex collaboration scenarios and expand the agent model's plans."
"Facilitating debate in networked learning: Reflecting on online synchronous discussion in higher education","RACHEL M. PILKINGTON & S. AISHA WALKER","2003","empirical","Post-graduate Higher Education; synchronous online discussion (chat) within a Virtual Learning Environment (WebCT) involving both face-to-face and distance learners.","Case study of 16 students analyzing participation word counts and the frequency of seven specific dialogue roles across weeks 4, 7, and 10 of a course.","Raising student awareness of dialogue roles improves the coherence, focus, and depth of synchronous online discussions; notably, non-native speakers and distance learners achieved comparable or superior outcomes compared to local students.","The results are limited by a small sample size and evidence that role adoption often diminished once explicit instruction ceased."
"Collective Intelligence: A New Way of E-Learning","P. Bautista, S. Valero Tapia","2024","empirical, system-design","1st year of high school (baccalaureate) students in an online e-learning environment.","Experimental study using a 7-phase interaction platform with 793 students (analysis conducted on a subset of 100); analysis utilized Kohlberg's model of moral reasoning and statistical tests (Kruskall-Wallis and Wilcoxon).","The 'Collective Learning' platform significantly improved participants' moral reasoning levels in complex dilemmas by leveraging AI-mediated consensus and social interaction across seven phases.","Presence of approximately 10% non-codable responses due to anonymity; potential suppression of high-quality responses that fail to achieve early popularity; and analysis restricted to 100 participants due to evaluation complexity."
"The digital age: A scoping review of nursing students' perceptions of the use of online discussion boards","Debbie Massey, Amy N.B. Johnston, Jacqueline H. Byrne, Debora M. Osborne","2019","Review (Scoping review)","Undergraduate nursing education; online discussion boards used as learning platforms and assessment tools.","Scoping review using Arksey and O'Malley's framework; seven primary research studies included (three quantitative, two qualitative, two mixed-methods); narrative synthesis used for analysis.","Online discussion boards can promote undergraduate nurse engagement by offering flexibility and social interaction, but may also lead to disengagement due to technical uncertainty and student preference for traditional pedagogical strategies.","The review highlights a low quality of existing evidence, limited by small sample sizes, single locations, and a lack of research into objective assessment methods for discussion board contributions."
"Assessment with computer agents that engage in conversational dialogues and trialogues with learners","Arthur C. Graesser, Zhiqiang Cai, Brent Morgan, Lijia Wang","2017","Review and system-design","Intelligent tutoring, educational games, and high stakes assessments for various levels including college students, struggling adult readers, and K-12 students (PISA). Modalities include chat, talking heads, or embodied animated avatars.","The paper describes the architecture and analysis approaches for Conversation-Based Assessment (CBA), including Expectation and Misconception Tailored (EMT) dialogue and trialogues. Analysis approaches include Latent Semantic Analysis (LSA), regular expressions, and machine learning for speech act classification.","Computer agents can effectively perform conversation-based assessments that correlate strongly with human expert evaluations, with trialogue designs providing unique social affordances for tracking cognitive and noncognitive traits.","The effectiveness of these assessments is limited by the need for rigorous theoretical grounding of what is being measured, and there is a current lack of direct empirical comparisons between dialogue-based and trialogue-based systems."
"Facilitating online discussions effectively","Alfred P. Rovai","2007","review","Higher education; asynchronous online discussions using e-learning management systems.","Synthesis of theoretical and research literature combined with reflective practice from the author's 10-year experience as an online instructor.","Facilitating effective online discussions requires a dual strategy consisting of intentional course design (using rubrics and specific forums) and active facilitation (developing social presence and managing social equity).","The paper acknowledges that empirical research on the effects of computer-mediated communication (CMC) on learning is limited and that theory development has not kept pace with technological advancements."
"Facilitating online discussions effectively","Alfred P. Rovai","2007","review","Higher education; asynchronous online discussions","Synthesis of theoretical and research literature and author experience (10 years) as an online instructor.","The paper proposes a dual strategy for effective online discussions consisting of structural design (rubrics, diverse forums, motivation) and active facilitation (developing social presence, student-to-student interaction, and addressing social equity).","The paper notes that the effects of CMC technologies on learning have not been well researched and that theoretical development has been outstripped by technological use, requiring a more robust theoretical framework."
"Using AI to Support Education for Collective Intelligence","Imogen Casebourne, Shengpeng Shi, Michael Hogan, Wayne Holmes, Tore Hoel, Rupert Wegerif, Li Yuan","2025","review, theoretical","General education (from small groups to large collaborations, including higher education, schools, and MOOCs) focusing on Collective Intelligence (CI)","Scoping review following PRISMA approach; qualitative synthesis using thematic analysis of 46 included papers.","The paper proposes a three-part framework—grouping, staging, and process—to understand how AI can effectively support education for Collective Intelligence (CI) across various scales and interaction modes.","Limited empirical evidence on grouping efficacy, narrow range of educational contexts (predominantly higher education computer science), lack of ethical discussions, and a historical focus on text-based communication rather than real-time speech or multimodal data."
"Multiple Agent Designs in Conversational Intelligent Tutoring Systems","Anne Lippert, Keith Shubeck, Brent Morgan, Andrew Hampton, Arthur Graesser","2020","Review and system-design description","Conversational Intelligent Tutoring Systems (CITS) across various levels including K-12, college, and adult literacy, delivered through digital platforms and virtual learning environments.","Narrative summary and synthesis of foundational elements, capabilities, and specific implementations of multi-agent designs, augmented with empirical evidence from previous studies.","Multi-agent CITS (MACITS) provide pedagogical benefits beyond single-agent systems by modeling social interactions, enabling peer-based support, and inducing cognitive disequilibrium through agent disagreements to facilitate deeper learning. These systems allow for diverse instructional roles (e.g., tutors, peers, teachable agents) that can be tailored to different learner populations and knowledge levels.","Implementing systems with more than two agents leads to a 'combinatorial explosion problem' in script authoring and computational modeling, and more research is required to determine the optimal conditions and emotional impacts of specific multi-agent designs."
"A Systematic Review of the Effects of AI-Assisted Moderation on Individuals and Groups","Zehui Yu, Lukas Otto, Dennis Assenmacher, and Claudia Wagner","2024","Review","Online communication environment and social media platforms; Modality: AI-assisted content moderation (restricting and constructive interventions).","Systematic literature review following PRISMA guidelines; searched Dimensions and Web of Science databases; final sample of 16 publications; classified by discipline, conceptualization, and manipulated variables.","The review identifies that current research predominantly focuses on individual-level effects and restrictive moderation techniques (like removal), highlighting a critical need to investigate group-level impacts and more constructive moderation strategies. It introduces a gradual conceptualization of AI assistance to replace limited binary definitions, facilitating better integration of future research.","Existing research lacks exploration of group-level outcomes (e.g., polarization, debate quality), contextual factors (e.g., language, discursive context), and suffers from misaligned conceptualizations that make cross-study comparisons difficult."
